date,portfolio_value,cash,close,position_size,rolling_peak,drawdown_pct
2021-04-06,1000000.0,1000000.0,1911.82,0,1000000.0,0.0
2021-04-07,1000000.0,1000000.0,1846.79,0,1000000.0,0.0
2021-04-08,1000000.0,1000000.0,1855.79,0,1000000.0,0.0
2021-04-09,1000000.0,1000000.0,1805.79,0,1000000.0,0.0
2021-04-12,1000000.0,1000000.0,1794.68,0,1000000.0,0.0
2021-04-13,1000000.0,1000000.0,1806.79,0,1000000.0,0.0
2021-04-14,1000000.0,1000000.0,1832.79,0,1000000.0,0.0
2021-04-15,1000000.0,1000000.0,1801.39,0,1000000.0,0.0
2021-04-16,1000000.0,1000000.0,1840.77,0,1000000.0,0.0
2021-04-19,1000000.0,1000000.0,1873.79,0,1000000.0,0.0
2021-04-20,1000000.0,1000000.0,1880.59,0,1000000.0,0.0
2021-04-21,1000000.0,1000000.0,1865.79,0,1000000.0,0.0
2021-04-22,1000000.0,1000000.0,1841.29,0,1000000.0,0.0
2021-04-23,1000000.0,1000000.0,1894.73,0,1000000.0,0.0
2021-04-26,1000000.0,1000000.0,1863.61,0,1000000.0,0.0
2021-04-27,1000000.0,1000000.0,1880.23,0,1000000.0,0.0
2021-04-28,1000000.0,1000000.0,1827.79,0,1000000.0,0.0
2021-04-29,1000000.0,1000000.0,1812.15,0,1000000.0,0.0
2021-04-30,1000000.0,1000000.0,1792.57,0,1000000.0,0.0
2021-05-06,1000000.0,1000000.0,1744.79,0,1000000.0,0.0
2021-05-07,1000000.0,1000000.0,1688.79,0,1000000.0,0.0
2021-05-10,1000000.0,1000000.0,1664.82,0,1000000.0,0.0
2021-05-11,1000000.0,1000000.0,1744.79,0,1000000.0,0.0
2021-05-12,1000000.0,1000000.0,1769.79,0,1000000.0,0.0
2021-05-13,1000000.0,1000000.0,1757.29,0,1000000.0,0.0
2021-05-14,1000000.0,1000000.0,1795.64,0,1000000.0,0.0
2021-05-17,1000000.0,1000000.0,1843.75,0,1000000.0,0.0
2021-05-18,1000000.0,1000000.0,1845.1,0,1000000.0,0.0
2021-05-19,1000000.0,1000000.0,1834.79,0,1000000.0,0.0
2021-05-20,1000000.0,1000000.0,1844.67,0,1000000.0,0.0
2021-05-21,1000000.0,1000000.0,1827.89,0,1000000.0,0.0
2021-05-24,1000000.0,1000000.0,1857.08,0,1000000.0,0.0
2021-05-25,1000000.0,1000000.0,1980.29,0,1000000.0,0.0
2021-05-26,1000000.0,1000000.0,2005.79,0,1000000.0,0.0
2021-05-27,1000000.0,1000000.0,2030.79,0,1000000.0,0.0
2021-05-28,1000000.0,1000000.0,2015.79,0,1000000.0,0.0
2021-05-31,1000000.0,1000000.0,2003.79,0,1000000.0,0.0
2021-06-01,1000000.0,1000000.0,2026.74,0,1000000.0,0.0
2021-06-02,1000000.0,1000000.0,2007.79,0,1000000.0,0.0
2021-06-03,1000000.0,1000000.0,2008.01,0,1000000.0,0.0
2021-06-04,1000000.0,1000000.0,2037.29,0,1000000.0,0.0
2021-06-07,1000000.0,1000000.0,2056.79,0,1000000.0,0.0
2021-06-08,1000000.0,1000000.0,1976.79,0,1000000.0,0.0
2021-06-09,1000000.0,1000000.0,1985.29,0,1000000.0,0.0
2021-06-10,1000000.0,1000000.0,2024.27,0,1000000.0,0.0
2021-06-11,1000000.0,1000000.0,1964.6,0,1000000.0,0.0
2021-06-15,1000000.0,1000000.0,1978.79,0,1000000.0,0.0
2021-06-16,1000000.0,1000000.0,1943.79,0,1000000.0,0.0
2021-06-17,1000000.0,1000000.0,1942.7,0,1000000.0,0.0
2021-06-18,1000000.0,1000000.0,1876.73,0,1000000.0,0.0
2021-06-21,1000000.0,1000000.0,1867.43,0,1000000.0,0.0
2021-06-22,1000000.0,1000000.0,1860.76,0,1000000.0,0.0
2021-06-23,1000000.0,1000000.0,1823.79,0,1000000.0,0.0
2021-06-24,1000000.0,1000000.0,1853.84,0,1000000.0,0.0
2021-06-25,1000000.0,1000000.0,1897.08,0,1000000.0,0.0
2021-06-28,1000000.0,1000000.0,1908.09,0,1000000.0,0.0
2021-06-29,1000000.0,1000000.0,1867.08,0,1000000.0,0.0
2021-06-30,1000000.0,1000000.0,1861.78,0,1000000.0,0.0
2021-07-01,1000000.0,1000000.0,1910.08,0,1000000.0,0.0
2021-07-02,1000000.0,1000000.0,1818.08,0,1000000.0,0.0
2021-07-05,1000000.0,1000000.0,1799.08,0,1000000.0,0.0
2021-07-06,1000000.0,1000000.0,1817.98,0,1000000.0,0.0
2021-07-07,1000000.0,1000000.0,1809.08,0,1000000.0,0.0
2021-07-08,1000000.0,1000000.0,1790.08,0,1000000.0,0.0
2021-07-09,1000000.0,1000000.0,1777.19,0,1000000.0,0.0
2021-07-12,1000000.0,1000000.0,1766.08,0,1000000.0,0.0
2021-07-13,1000000.0,1000000.0,1787.98,0,1000000.0,0.0
2021-07-14,1000000.0,1000000.0,1767.08,0,1000000.0,0.0
2021-07-15,1000000.0,1000000.0,1803.07,0,1000000.0,0.0
2021-07-16,1000000.0,1000000.0,1760.98,0,1000000.0,0.0
2021-07-19,1000000.0,1000000.0,1780.08,0,1000000.0,0.0
2021-07-20,1000000.0,1000000.0,1785.08,0,1000000.0,0.0
2021-07-21,1000000.0,1000000.0,1774.08,0,1000000.0,0.0
2021-07-22,1000000.0,1000000.0,1745.09,0,1000000.0,0.0
2021-07-23,1000000.0,1000000.0,1705.08,0,1000000.0,0.0
2021-07-26,1000000.0,1000000.0,1609.19,0,1000000.0,0.0
2021-07-27,1000000.0,1000000.0,1517.97,0,1000000.0,0.0
2021-07-28,1000000.0,1000000.0,1573.98,0,1000000.0,0.0
2021-07-29,1000000.0,1000000.0,1554.87,0,1000000.0,0.0
2021-07-30,1000000.0,1000000.0,1484.07,0,1000000.0,0.0
2021-08-02,1000000.0,1000000.0,1560.08,0,1000000.0,0.0
2021-08-03,1000000.0,1000000.0,1554.38,0,1000000.0,0.0
2021-08-04,1000000.0,1000000.0,1529.08,0,1000000.0,0.0
2021-08-05,1000000.0,1000000.0,1504.08,0,1000000.0,0.0
2021-08-06,1000000.0,1000000.0,1476.08,0,1000000.0,0.0
2021-08-09,1000000.0,1000000.0,1498.88,0,1000000.0,0.0
2021-08-10,1000000.0,1000000.0,1604.08,0,1000000.0,0.0
2021-08-11,1000000.0,1000000.0,1555.58,0,1000000.0,0.0
2021-08-12,1000000.0,1000000.0,1495.08,0,1000000.0,0.0
2021-08-13,1000000.0,1000000.0,1505.12,0,1000000.0,0.0
2021-08-16,1000000.0,1000000.0,1504.28,0,1000000.0,0.0
2021-08-17,1000000.0,1000000.0,1440.08,0,1000000.0,0.0
2021-08-18,1000000.0,1000000.0,1425.08,0,1000000.0,0.0
2021-08-19,1000000.0,1000000.0,1425.05,0,1000000.0,0.0
2021-08-20,1000000.0,1000000.0,1353.08,0,1000000.0,0.0
2021-08-23,1000000.0,1000000.0,1375.27,0,1000000.0,0.0
2021-08-24,1000000.0,1000000.0,1430.26,0,1000000.0,0.0
2021-08-25,1000000.0,1000000.0,1470.1,0,1000000.0,0.0
2021-08-26,1000000.0,1000000.0,1400.08,0,1000000.0,0.0
2021-08-27,1000000.0,1000000.0,1401.11,0,1000000.0,0.0
2021-08-30,1000000.0,1000000.0,1391.08,0,1000000.0,0.0
2021-08-31,1000000.0,1000000.0,1363.08,0,1000000.0,0.0
2021-09-01,1000000.0,1000000.0,1427.09,0,1000000.0,0.0
2021-09-02,1000000.0,1000000.0,1423.88,0,1000000.0,0.0
2021-09-03,1000000.0,1000000.0,1463.3,0,1000000.0,0.0
2021-09-06,1000000.0,1000000.0,1475.75,0,1000000.0,0.0
2021-09-07,1000000.0,1000000.0,1474.08,0,1000000.0,0.0
2021-09-08,1000000.0,1000000.0,1438.18,0,1000000.0,0.0
2021-09-09,1000000.0,1000000.0,1439.16,0,1000000.0,0.0
2021-09-10,1000000.0,1000000.0,1467.66,0,1000000.0,0.0
2021-09-13,1000000.0,1000000.0,1459.08,0,1000000.0,0.0
2021-09-14,1000000.0,1000000.0,1462.08,0,1000000.0,0.0
2021-09-15,1000000.0,1000000.0,1420.82,0,1000000.0,0.0
2021-09-16,1000000.0,1000000.0,1443.15,0,1000000.0,0.0
2021-09-17,1000000.0,1000000.0,1491.08,0,1000000.0,0.0
2021-09-22,1000000.0,1000000.0,1442.77,0,1000000.0,0.0
2021-09-23,1000000.0,1000000.0,1440.08,0,1000000.0,0.0
2021-09-24,1000000.0,1000000.0,1499.08,0,1000000.0,0.0
2021-09-27,1000000.0,1000000.0,1660.08,0,1000000.0,0.0
2021-09-28,1000000.0,1000000.0,1627.14,0,1000000.0,0.0
2021-09-29,1000000.0,1000000.0,1625.08,0,1000000.0,0.0
2021-09-30,1000000.0,1000000.0,1635.08,0,1000000.0,0.0
2021-10-08,1000000.0,1000000.0,1644.68,0,1000000.0,0.0
2021-10-11,1000000.0,1000000.0,1672.2,0,1000000.0,0.0
2021-10-12,1000000.0,1000000.0,1676.07,0,1000000.0,0.0
2021-10-13,1000000.0,1000000.0,1734.98,0,1000000.0,0.0
2021-10-14,1000000.0,1000000.0,1716.08,0,1000000.0,0.0
2021-10-15,1000000.0,1000000.0,1722.05,0,1000000.0,0.0
2021-10-18,1000000.0,1000000.0,1605.08,0,1000000.0,0.0
2021-10-19,1000000.0,1000000.0,1617.26,0,1000000.0,0.0
2021-10-20,1000000.0,1000000.0,1646.08,0,1000000.0,0.0
2021-10-21,1000000.0,1000000.0,1649.08,0,1000000.0,0.0
2021-10-22,1000000.0,1000000.0,1706.08,0,1000000.0,0.0
2021-10-25,1000000.0,1000000.0,1678.11,0,1000000.0,0.0
2021-10-26,1000000.0,1000000.0,1666.13,0,1000000.0,0.0
2021-10-27,1000000.0,1000000.0,1624.08,0,1000000.0,0.0
2021-10-28,1000000.0,1000000.0,1630.57,0,1000000.0,0.0
2021-10-29,1000000.0,1000000.0,1631.16,0,1000000.0,0.0
2021-11-01,1000000.0,1000000.0,1608.08,0,1000000.0,0.0
2021-11-02,1000000.0,1000000.0,1609.72,0,1000000.0,0.0
2021-11-03,1000000.0,1000000.0,1570.08,0,1000000.0,0.0
2021-11-04,1000000.0,1000000.0,1609.28,0,1000000.0,0.0
2021-11-05,1000000.0,1000000.0,1625.02,0,1000000.0,0.0
2021-11-08,1000000.0,1000000.0,1625.18,0,1000000.0,0.0
2021-11-09,1000000.0,1000000.0,1595.09,0,1000000.0,0.0
2021-11-10,1000000.0,1000000.0,1559.07,0,1000000.0,0.0
2021-11-11,1000000.0,1000000.0,1574.68,0,1000000.0,0.0
2021-11-12,1000000.0,1000000.0,1578.86,0,1000000.0,0.0
2021-11-15,1000000.0,1000000.0,1566.22,0,1000000.0,0.0
2021-11-16,1000000.0,1000000.0,1613.08,0,1000000.0,0.0
2021-11-17,1000000.0,1000000.0,1600.08,0,1000000.0,0.0
2021-11-18,1000000.0,1000000.0,1597.08,0,1000000.0,0.0
2021-11-19,1000000.0,1000000.0,1633.49,0,1000000.0,0.0
2021-11-22,1000000.0,1000000.0,1659.35,0,1000000.0,0.0
2021-11-23,1000000.0,1000000.0,1701.51,0,1000000.0,0.0
2021-11-24,1000000.0,1000000.0,1746.08,0,1000000.0,0.0
2021-11-25,1000000.0,1000000.0,1761.11,0,1000000.0,0.0
2021-11-26,1000000.0,1000000.0,1746.09,0,1000000.0,0.0
2021-11-29,1000000.0,1000000.0,1790.08,0,1000000.0,0.0
2021-11-30,1000000.0,1000000.0,1735.85,0,1000000.0,0.0
2021-12-01,1000000.0,1000000.0,1738.07,0,1000000.0,0.0
2021-12-02,1000000.0,1000000.0,1739.08,0,1000000.0,0.0
2021-12-03,1000000.0,1000000.0,1776.96,0,1000000.0,0.0
2021-12-06,1000000.0,1000000.0,1772.38,0,1000000.0,0.0
2021-12-07,1000000.0,1000000.0,1760.95,0,1000000.0,0.0
2021-12-08,1000000.0,1000000.0,1848.08,0,1000000.0,0.0
2021-12-09,1000000.0,1000000.0,1891.63,0,1000000.0,0.0
2021-12-10,1000000.0,1000000.0,1895.08,0,1000000.0,0.0
2021-12-13,1000000.0,1000000.0,1923.28,0,1000000.0,0.0
2021-12-14,1000000.0,1000000.0,1955.08,0,1000000.0,0.0
2021-12-15,1000000.0,1000000.0,1940.08,0,1000000.0,0.0
2021-12-16,1000000.0,1000000.0,1924.07,0,1000000.0,0.0
2021-12-17,1000000.0,1000000.0,1855.78,0,1000000.0,0.0
2021-12-20,1000000.0,1000000.0,1864.04,0,1000000.0,0.0
2021-12-21,1000000.0,1000000.0,1843.28,0,1000000.0,0.0
2021-12-22,1000000.0,1000000.0,1853.08,0,1000000.0,0.0
2021-12-23,1000000.0,1000000.0,1925.08,0,1000000.0,0.0
2021-12-24,1000000.0,1000000.0,1999.17,0,1000000.0,0.0
2021-12-27,1000000.0,1000000.0,1936.9,0,1000000.0,0.0
2021-12-28,1000000.0,1000000.0,1943.26,0,1000000.0,0.0
2021-12-29,1000000.0,1000000.0,1846.08,0,1000000.0,0.0
2021-12-30,1000000.0,1000000.0,1880.08,0,1000000.0,0.0
2021-12-31,1000000.0,1000000.0,1855.08,0,1000000.0,0.0
2022-01-04,1000000.0,1000000.0,1856.31,0,1000000.0,0.0
2022-01-05,1000000.0,1000000.0,1829.08,0,1000000.0,0.0
2022-01-06,1000000.0,1000000.0,1787.3,0,1000000.0,0.0
2022-01-07,1000000.0,1000000.0,1747.08,0,1000000.0,0.0
2022-01-10,1000000.0,1000000.0,1771.08,0,1000000.0,0.0
2022-01-11,1000000.0,1000000.0,1745.63,0,1000000.0,0.0
2022-01-12,1000000.0,1000000.0,1772.08,0,1000000.0,0.0
2022-01-13,1000000.0,1000000.0,1682.47,0,1000000.0,0.0
2022-01-14,1000000.0,1000000.0,1672.08,0,1000000.0,0.0
2022-01-17,1000000.0,1000000.0,1666.69,0,1000000.0,0.0
2022-01-18,1000000.0,1000000.0,1697.35,0,1000000.0,0.0
2022-01-19,1000000.0,1000000.0,1717.08,0,1000000.0,0.0
2022-01-20,1000000.0,1000000.0,1774.6,0,1000000.0,0.0
2022-01-21,1000000.0,1000000.0,1790.07,0,1000000.0,0.0
2022-01-24,1000000.0,1000000.0,1755.28,0,1000000.0,0.0
2022-01-25,1000000.0,1000000.0,1748.08,0,1000000.0,0.0
2022-01-26,1000000.0,1000000.0,1760.08,0,1000000.0,0.0
2022-01-27,1000000.0,1000000.0,1770.08,0,1000000.0,0.0
2022-01-28,1000000.0,1000000.0,1692.08,0,1000000.0,0.0
2022-02-07,1000000.0,1000000.0,1673.04,0,1000000.0,0.0
2022-02-08,1000000.0,1000000.0,1644.08,0,1000000.0,0.0
2022-02-09,1000000.0,1000000.0,1701.06,0,1000000.0,0.0
2022-02-10,1000000.0,1000000.0,1678.08,0,1000000.0,0.0
2022-02-11,1000000.0,1000000.0,1655.05,0,1000000.0,0.0
2022-02-14,1000000.0,1000000.0,1673.75,0,1000000.0,0.0
2022-02-15,1000000.0,1000000.0,1695.7,0,1000000.0,0.0
2022-02-16,1000000.0,1000000.0,1697.63,0,1000000.0,0.0
2022-02-17,1000000.0,1000000.0,1692.07,0,1000000.0,0.0
2022-02-18,1000000.0,1000000.0,1712.08,0,1000000.0,0.0
2022-02-21,1000000.0,1000000.0,1682.07,0,1000000.0,0.0
2022-02-22,1000000.0,1000000.0,1612.95,0,1000000.0,0.0
2022-02-23,1000000.0,1000000.0,1632.09,0,1000000.0,0.0
2022-02-24,1000000.0,1000000.0,1569.19,0,1000000.0,0.0
2022-02-25,1000000.0,1000000.0,1604.14,0,1000000.0,0.0
2022-02-28,1000000.0,1000000.0,1595.48,0,1000000.0,0.0
2022-03-01,1000000.0,1000000.0,1663.56,0,1000000.0,0.0
2022-03-02,1000000.0,1000000.0,1649.96,0,1000000.0,0.0
2022-03-03,1000000.0,1000000.0,1605.08,0,1000000.0,0.0
2022-03-04,1000000.0,1000000.0,1585.58,0,1000000.0,0.0
2022-03-07,1000000.0,1000000.0,1512.08,0,1000000.0,0.0
2022-03-08,1000000.0,1000000.0,1558.28,0,1000000.0,0.0
2022-03-09,1000000.0,1000000.0,1584.26,0,1000000.0,0.0
2022-03-10,1000000.0,1000000.0,1599.51,0,1000000.0,0.0
2022-03-11,1000000.0,1000000.0,1574.09,0,1000000.0,0.0
2022-03-14,1000000.0,1000000.0,1505.08,0,1000000.0,0.0
2022-03-15,1000000.0,1000000.0,1408.08,0,1000000.0,0.0
2022-03-16,1000000.0,1000000.0,1480.03,0,1000000.0,0.0
2022-03-17,1000000.0,1000000.0,1525.23,0,1000000.0,0.0
2022-03-18,1000000.0,1000000.0,1512.87,0,1000000.0,0.0
2022-03-21,1000000.0,1000000.0,1509.38,0,1000000.0,0.0
2022-03-22,1000000.0,1000000.0,1500.08,0,1000000.0,0.0
2022-03-23,1000000.0,1000000.0,1557.27,0,1000000.0,0.0
2022-03-24,1000000.0,1000000.0,1526.01,0,1000000.0,0.0
2022-03-25,1000000.0,1000000.0,1495.08,0,1000000.0,0.0
2022-03-28,1000000.0,1000000.0,1465.88,0,1000000.0,0.0
2022-03-29,1000000.0,1000000.0,1472.08,0,1000000.0,0.0
2022-03-30,1000000.0,1000000.0,1535.18,0,1000000.0,0.0
2022-03-31,1000000.0,1000000.0,1524.08,0,1000000.0,0.0
2022-04-01,1000000.0,1000000.0,1585.09,0,1000000.0,0.0
2022-04-06,1000000.0,1000000.0,1570.08,0,1000000.0,0.0
2022-04-07,1000000.0,1000000.0,1570.08,0,1000000.0,0.0
2022-04-08,1000000.0,1000000.0,1589.08,0,1000000.0,0.0
2022-04-11,1000000.0,1000000.0,1525.08,0,1000000.0,0.0
2022-04-12,1000000.0,1000000.0,1587.08,0,1000000.0,0.0
2022-04-13,1000000.0,1000000.0,1574.08,0,1000000.0,0.0
2022-04-14,1000000.0,1000000.0,1614.08,0,1000000.0,0.0
2022-04-15,1000000.0,1000000.0,1611.07,0,1000000.0,0.0
2022-04-18,1000000.0,1000000.0,1595.9,0,1000000.0,0.0
2022-04-19,1000000.0,1000000.0,1595.38,0,1000000.0,0.0
2022-04-20,1000000.0,1000000.0,1602.08,0,1000000.0,0.0
2022-04-21,1000000.0,1000000.0,1585.06,0,1000000.0,0.0
2022-04-22,1000000.0,1000000.0,1578.08,0,1000000.0,0.0
2022-04-25,1000000.0,1000000.0,1513.08,0,1000000.0,0.0
2022-04-26,1000000.0,1000000.0,1537.56,0,1000000.0,0.0
2022-04-27,1000000.0,1000000.0,1600.0,0,1000000.0,0.0
2022-04-28,1000000.0,1000000.0,1640.08,0,1000000.0,0.0
2022-04-29,1000000.0,1000000.0,1633.46,0,1000000.0,0.0
2022-05-05,1000000.0,1000000.0,1642.08,0,1000000.0,0.0
2022-05-06,1000000.0,1000000.0,1598.08,0,1000000.0,0.0
2022-05-09,1000000.0,1000000.0,1557.08,0,1000000.0,0.0
2022-05-10,1000000.0,1000000.0,1571.27,0,1000000.0,0.0
2022-05-11,1000000.0,1000000.0,1573.08,0,1000000.0,0.0
2022-05-12,1000000.0,1000000.0,1567.75,0,1000000.0,0.0
2022-05-13,1000000.0,1000000.0,1583.32,0,1000000.0,0.0
2022-05-16,1000000.0,1000000.0,1563.08,0,1000000.0,0.0
2022-05-17,1000000.0,1000000.0,1573.08,0,1000000.0,0.0
2022-05-18,1000000.0,1000000.0,1566.08,0,1000000.0,0.0
2022-05-19,1000000.0,1000000.0,1561.08,0,1000000.0,0.0
2022-05-20,1000000.0,1000000.0,1605.09,0,1000000.0,0.0
2022-05-23,1000000.0,1000000.0,1586.08,0,1000000.0,0.0
2022-05-24,1000000.0,1000000.0,1565.08,0,1000000.0,0.0
2022-05-25,1000000.0,1000000.0,1560.59,0,1000000.0,0.0
2022-05-26,1000000.0,1000000.0,1547.88,0,1000000.0,0.0
2022-05-27,1000000.0,1000000.0,1560.24,0,1000000.0,0.0
2022-05-30,1000000.0,1000000.0,1583.49,0,1000000.0,0.0
2022-05-31,1000000.0,1000000.0,1609.11,0,1000000.0,0.0
2022-06-01,1000000.0,1000000.0,1593.33,0,1000000.0,0.0
2022-06-02,1000000.0,1000000.0,1591.08,0,1000000.0,0.0
2022-06-06,1000000.0,1000000.0,1593.08,0,1000000.0,0.0
2022-06-07,1000000.0,1000000.0,1622.98,0,1000000.0,0.0
2022-06-08,1000000.0,1000000.0,1670.68,0,1000000.0,0.0
2022-06-09,1000000.0,1000000.0,1658.08,0,1000000.0,0.0
2022-06-10,1000000.0,1000000.0,1705.68,0,1000000.0,0.0
2022-06-13,1000000.0,1000000.0,1661.08,0,1000000.0,0.0
2022-06-14,1000000.0,1000000.0,1676.08,0,1000000.0,0.0
2022-06-15,1000000.0,1000000.0,1680.18,0,1000000.0,0.0
2022-06-16,1000000.0,1000000.0,1682.08,0,1000000.0,0.0
2022-06-17,1000000.0,1000000.0,1756.08,0,1000000.0,0.0
2022-06-20,1000000.0,1000000.0,1747.1,0,1000000.0,0.0
2022-06-21,1000000.0,1000000.0,1750.82,0,1000000.0,0.0
2022-06-22,1000000.0,1000000.0,1741.08,0,1000000.0,0.0
2022-06-23,1000000.0,1000000.0,1762.18,0,1000000.0,0.0
2022-06-24,1000000.0,1000000.0,1814.09,0,1000000.0,0.0
2022-06-27,1000000.0,1000000.0,1815.63,0,1000000.0,0.0
2022-06-28,1000000.0,1000000.0,1841.08,0,1000000.0,0.0
2022-06-29,1000000.0,1000000.0,1835.08,0,1000000.0,0.0
2022-06-30,1000000.0,1000000.0,1871.76,0,1000000.0,0.0
2022-07-01,1000000.0,1000000.0,1855.81,0,1000000.0,0.0
2022-07-04,1000000.0,1000000.0,1844.76,0,1000000.0,0.0
2022-07-05,1000000.0,1000000.0,1859.77,0,1000000.0,0.0
2022-07-06,1000000.0,1000000.0,1828.76,0,1000000.0,0.0
2022-07-07,1000000.0,1000000.0,1816.76,0,1000000.0,0.0
2022-07-08,1000000.0,1000000.0,1825.76,0,1000000.0,0.0
2022-07-11,1000000.0,1000000.0,1790.36,0,1000000.0,0.0
2022-07-12,1000000.0,1000000.0,1775.17,0,1000000.0,0.0
2022-07-13,1000000.0,1000000.0,1785.65,0,1000000.0,0.0
2022-07-14,1000000.0,1000000.0,1779.76,0,1000000.0,0.0
2022-07-15,1000000.0,1000000.0,1776.26,0,1000000.0,0.0
2022-07-18,1000000.0,1000000.0,1778.42,0,1000000.0,0.0
2022-07-19,1000000.0,1000000.0,1769.86,0,1000000.0,0.0
2022-07-20,1000000.0,1000000.0,1776.86,0,1000000.0,0.0
2022-07-21,1000000.0,1000000.0,1765.76,0,1000000.0,0.0
2022-07-22,1000000.0,1000000.0,1773.76,0,1000000.0,0.0
2022-07-25,1000000.0,1000000.0,1771.41,0,1000000.0,0.0
2022-07-26,1000000.0,1000000.0,1776.97,0,1000000.0,0.0
2022-07-27,1000000.0,1000000.0,1746.36,0,1000000.0,0.0
2022-07-28,1000000.0,1000000.0,1724.76,0,1000000.0,0.0
2022-07-29,1000000.0,1000000.0,1725.2,0,1000000.0,0.0
2022-08-01,1000000.0,1000000.0,1717.06,0,1000000.0,0.0
2022-08-02,1000000.0,1000000.0,1706.74,0,1000000.0,0.0
2022-08-03,1000000.0,1000000.0,1711.76,0,1000000.0,0.0
2022-08-04,1000000.0,1000000.0,1742.77,0,1000000.0,0.0
2022-08-05,1000000.0,1000000.0,1750.72,0,1000000.0,0.0
2022-08-08,1000000.0,1000000.0,1738.29,0,1000000.0,0.0
2022-08-09,1000000.0,1000000.0,1736.76,0,1000000.0,0.0
2022-08-10,1000000.0,1000000.0,1702.76,0,1000000.0,0.0
2022-08-11,1000000.0,1000000.0,1733.66,0,1000000.0,0.0
2022-08-12,1000000.0,1000000.0,1754.76,0,1000000.0,0.0
2022-08-15,1000000.0,1000000.0,1746.65,0,1000000.0,0.0
2022-08-16,1000000.0,1000000.0,1744.6,0,1000000.0,0.0
2022-08-17,1000000.0,1000000.0,1744.76,0,1000000.0,0.0
2022-08-18,1000000.0,1000000.0,1722.26,0,1000000.0,0.0
2022-08-19,1000000.0,1000000.0,1721.77,0,1000000.0,0.0
2022-08-22,1000000.0,1000000.0,1720.74,0,1000000.0,0.0
2022-08-23,1000000.0,1000000.0,1696.77,0,1000000.0,0.0
2022-08-24,1000000.0,1000000.0,1680.96,0,1000000.0,0.0
2022-08-25,1000000.0,1000000.0,1711.76,0,1000000.0,0.0
2022-08-26,1000000.0,1000000.0,1724.76,0,1000000.0,0.0
2022-08-29,1000000.0,1000000.0,1705.58,0,1000000.0,0.0
2022-08-30,1000000.0,1000000.0,1696.76,0,1000000.0,0.0
2022-08-31,1000000.0,1000000.0,1750.76,0,1000000.0,0.0
2022-09-01,1000000.0,1000000.0,1707.65,0,1000000.0,0.0
2022-09-02,1000000.0,1000000.0,1701.76,0,1000000.0,0.0
2022-09-05,1000000.0,1000000.0,1661.76,0,1000000.0,0.0
2022-09-06,1000000.0,1000000.0,1671.76,0,1000000.0,0.0
2022-09-07,1000000.0,1000000.0,1644.77,0,1000000.0,0.0
2022-09-08,1000000.0,1000000.0,1641.76,0,1000000.0,0.0
2022-09-09,1000000.0,1000000.0,1671.55,0,1000000.0,0.0
2022-09-13,1000000.0,1000000.0,1705.76,0,1000000.0,0.0
2022-09-14,1000000.0,1000000.0,1695.76,0,1000000.0,0.0
2022-09-15,1000000.0,1000000.0,1706.76,0,1000000.0,0.0
2022-09-16,1000000.0,1000000.0,1685.76,0,1000000.0,0.0
2022-09-19,1000000.0,1000000.0,1698.4,0,1000000.0,0.0
2022-09-20,1000000.0,1000000.0,1704.76,0,1000000.0,0.0
2022-09-21,1000000.0,1000000.0,1674.76,0,1000000.0,0.0
2022-09-22,1000000.0,1000000.0,1647.57,0,1000000.0,0.0
2022-09-23,1000000.0,1000000.0,1661.19,0,1000000.0,0.0
2022-09-26,1000000.0,1000000.0,1689.76,0,1000000.0,0.0
2022-09-27,1000000.0,1000000.0,1714.76,0,1000000.0,0.0
2022-09-28,1000000.0,1000000.0,1709.76,0,1000000.0,0.0
2022-09-29,1000000.0,1000000.0,1707.11,0,1000000.0,0.0
2022-09-30,1000000.0,1000000.0,1699.26,0,1000000.0,0.0
2022-10-10,1000000.0,1000000.0,1612.76,0,1000000.0,0.0
2022-10-11,1000000.0,1000000.0,1606.75,0,1000000.0,0.0
2022-10-12,1000000.0,1000000.0,1586.76,0,1000000.0,0.0
2022-10-13,1000000.0,1000000.0,1526.75,0,1000000.0,0.0
2022-10-14,1000000.0,1000000.0,1564.37,0,1000000.0,0.0
2022-10-17,1000000.0,1000000.0,1545.26,0,1000000.0,0.0
2022-10-18,1000000.0,1000000.0,1532.59,0,1000000.0,0.0
2022-10-19,1000000.0,1000000.0,1474.76,0,1000000.0,0.0
2022-10-20,1000000.0,1000000.0,1470.26,0,1000000.0,0.0
2022-10-21,1000000.0,1000000.0,1450.76,0,1000000.0,0.0
2022-10-24,1000000.0,1000000.0,1328.04,0,1000000.0,0.0
2022-10-25,1000000.0,1000000.0,1306.51,0,1000000.0,0.0
2022-10-26,1000000.0,1000000.0,1290.84,0,1000000.0,0.0
2022-10-27,1000000.0,1000000.0,1227.76,0,1000000.0,0.0
2022-10-28,1000000.0,1000000.0,1186.76,0,1000000.0,0.0
2022-10-31,1000000.0,1000000.0,1176.76,0,1000000.0,0.0
2022-11-01,1000000.0,1000000.0,1288.77,0,1000000.0,0.0
2022-11-02,1000000.0,1000000.0,1298.72,0,1000000.0,0.0
2022-11-03,1000000.0,1000000.0,1266.26,0,1000000.0,0.0
2022-11-04,1000000.0,1000000.0,1343.33,0,1000000.0,0.0
2022-11-07,1000000.0,1000000.0,1333.87,0,1000000.0,0.0
2022-11-08,1000000.0,1000000.0,1311.64,0,1000000.0,0.0
